x, y, ux, uy, tx, ty
4.943181818181818e-01, 6.250000000000000e-01, 4.563485005988609e-08, 1.004343236762523e-07, -2.086575808979614e-05, 1.642767708790655e-04
5.056818181818181e-01, 6.250000000000000e-01, 2.385325739491221e-08, 1.012857522557640e-07, 1.503562963034022e-05, 1.731665536066144e-04
5.170454545454546e-01, 6.250000000000000e-01, 3.934838463677756e-11, 1.010645994863716e-07, 5.404512731477082e-05, 1.729472276398987e-04
5.284090909090908e-01, 6.250000000000000e-01, -2.377456062563819e-08, 1.008434467169792e-07, 9.305462499920063e-05, 1.727279016731830e-04
5.397727272727273e-01, 6.250000000000000e-01, -4.758846963591362e-08, 1.006222939475868e-07, 1.320641226836312e-04, 1.725085757064673e-04
5.511363636363636e-01, 6.250000000000000e-01, -7.140237864618881e-08, 1.004011411781945e-07, 1.710736203680614e-04, 1.722892497397516e-04
5.625000000000000e-01, 6.250000000000000e-01, -9.521628765646401e-08, 1.001799884088021e-07, 2.100831180524917e-04, 1.720699237730360e-04
5.738636363636364e-01, 6.250000000000000e-01, -1.190301966667392e-07, 9.995883563940969e-08, 2.490926157369219e-04, 1.718505978063203e-04
5.852272727272727e-01, 6.250000000000000e-01, -1.428441056770144e-07, 9.973768287001731e-08, 2.881021134213520e-04, 1.716312718396046e-04
5.965909090909092e-01, 6.250000000000000e-01, -1.666580146872898e-07, 9.951653010062493e-08, 3.271116111057827e-04, 1.714119458728889e-04
6.079545454545454e-01, 6.250000000000000e-01, -1.904719236975648e-07, 9.929537733123255e-08, 3.661211087902125e-04, 1.711926199061732e-04
6.193181818181819e-01, 6.250000000000000e-01, -2.142858327078402e-07, 9.907422456184017e-08, 4.051306064746431e-04, 1.709732939394575e-04
6.306818181818181e-01, 6.250000000000000e-01, -2.351437687842404e-07, 9.772812527795891e-08, 4.386220777877892e-04, 1.549303860782209e-04
6.420454545454546e-01, 6.250000000000000e-01, -2.530457319267663e-07, 9.525707947958870e-08, 4.665955227296522e-04, 1.230638963224627e-04
6.534090909090908e-01, 6.250000000000000e-01, -2.709476950692918e-07, 9.278603368121857e-08, 4.945689676715147e-04, 9.119740656670509e-05
6.647727272727273e-01, 6.250000000000000e-01, -2.888496582118176e-07, 9.031498788284836e-08, 5.225424126133777e-04, 5.933091681094689e-05
6.761363636363636e-01, 6.250000000000000e-01, -3.067516213543433e-07, 8.784394208447820e-08, 5.505158575552405e-04, 2.746442705518898e-05
6.875000000000000e-01, 6.250000000000000e-01, -3.246535844968689e-07, 8.537289628610804e-08, 5.784893024971032e-04, -4.402062700568915e-06
6.988636363636364e-01, 6.250000000000000e-01, -3.425555476393946e-07, 8.290185048773786e-08, 6.064627474389659e-04, -3.626855245632681e-05
7.102272727272727e-01, 6.250000000000000e-01, -3.604575107819203e-07, 8.043080468936768e-08, 6.344361923808287e-04, -6.813504221208472e-05
7.215909090909092e-01, 6.250000000000000e-01, -3.783594739244461e-07, 7.795975889099749e-08, 6.624096373226917e-04, -1.000015319678429e-04
7.329545454545454e-01, 6.250000000000000e-01, -3.962614370669716e-07, 7.548871309262735e-08, 6.903830822645540e-04, -1.318680217236005e-04
7.443181818181819e-01, 6.250000000000000e-01, -4.141634002094974e-07, 7.301766729425715e-08, 7.183565272064171e-04, -1.637345114793587e-04
