x, y, ux, uy, tx, ty
4.375000000000000e-01, 6.250000000000000e-01, 1.443812234280326e-07, 9.081424754716399e-08, 2.061899949746143e-04, -9.994572829350487e-05
4.488636363636364e-01, 6.250000000000000e-01, 1.246319456528346e-07, 9.273825882634436e-08, 1.717116088811589e-04, -1.189746124162344e-04
4.602272727272727e-01, 6.250000000000000e-01, 1.048826678776365e-07, 9.466227010552471e-08, 1.372332227877035e-04, -1.380034965389640e-04
4.715909090909091e-01, 6.250000000000000e-01, 8.513339010243848e-08, 9.658628138470507e-08, 1.027548366942482e-04, -1.570323806616935e-04
4.829545454545454e-01, 6.250000000000000e-01, 6.538411232724044e-08, 9.851029266388542e-08, 6.827645060079283e-05, -1.760612647844230e-04
4.943181818181818e-01, 6.250000000000000e-01, 4.563483455204232e-08, 1.004343039430658e-07, 3.379806450733727e-05, -1.950901489071527e-04
5.056818181818181e-01, 6.250000000000000e-01, 2.385324112953379e-08, 1.012857338724061e-07, -3.977541337571658e-06, -2.055747703392513e-04
5.170454545454546e-01, 6.250000000000000e-01, 3.933205971433171e-11, 1.010645824519063e-07, -4.505036693393499e-05, -2.075151290807190e-04
5.284090909090908e-01, 6.250000000000000e-01, -2.377457701010467e-08, 1.008434310314065e-07, -8.612319253029752e-05, -2.094554878221867e-04
5.397727272727273e-01, 6.250000000000000e-01, -4.758848607992413e-08, 1.006222796109067e-07, -1.271960181266609e-04, -2.113958465636544e-04
5.511363636363636e-01, 6.250000000000000e-01, -7.140239514974335e-08, 1.004011281904069e-07, -1.682688437230238e-04, -2.133362053051221e-04
5.625000000000000e-01, 6.250000000000000e-01, -9.521630421956260e-08, 1.001799767699071e-07, -2.093416693193867e-04, -2.152765640465898e-04
5.738636363636364e-01, 6.250000000000000e-01, -1.190302132893818e-07, 9.995882534940737e-08, -2.504144949157497e-04, -2.172169227880576e-04
5.852272727272727e-01, 6.250000000000000e-01, -1.428441223592011e-07, 9.973767392890758e-08, -2.914873205121126e-04, -2.191572815295253e-04
5.965909090909092e-01, 6.250000000000000e-01, -1.666580314290205e-07, 9.951652250840780e-08, -3.325601461084759e-04, -2.210976402709930e-04
6.079545454545454e-01, 6.250000000000000e-01, -1.904719404988395e-07, 9.929537108790802e-08, -3.736329717048384e-04, -2.230379990124607e-04
6.193181818181819e-01, 6.250000000000000e-01, -2.142858495686590e-07, 9.907421966740822e-08, -4.147057973012018e-04, -2.249783577539284e-04
6.306818181818181e-01, 6.250000000000000e-01, -2.351437852552839e-07, 9.772812131786023e-08, -4.528857251739172e-04, -2.118954557534413e-04
6.420454545454546e-01, 6.250000000000000e-01, -2.530457475587151e-07, 9.525707603926399e-08, -4.881727553229862e-04, -1.837892930109987e-04
6.534090909090908e-01, 6.250000000000000e-01, -2.709477098621461e-07, 9.278603076066778e-08, -5.234597854720545e-04, -1.556831302685567e-04
6.647727272727273e-01, 6.250000000000000e-01, -2.888496721655773e-07, 9.031498548207154e-08, -5.587468156211234e-04, -1.275769675261141e-04
6.761363636363636e-01, 6.250000000000000e-01, -3.067516344690084e-07, 8.784394020347531e-08, -5.940338457701921e-04, -9.947080478367188e-05
6.875000000000000e-01, 6.250000000000000e-01, -3.246535967724394e-07, 8.537289492487909e-08, -6.293208759192606e-04, -7.136464204122959e-05
6.988636363636364e-01, 6.250000000000000e-01, -3.425555590758705e-07, 8.290184964628287e-08, -6.646079060683293e-04, -4.325847929878730e-05
7.102272727272727e-01, 6.250000000000000e-01, -3.604575213793015e-07, 8.043080436768664e-08, -6.998949362173978e-04, -1.515231655634504e-05
7.215909090909092e-01, 6.250000000000000e-01, -3.783594836827327e-07, 7.795975908909040e-08, -7.351819663664668e-04, 1.295384618609752e-05
7.329545454545454e-01, 6.250000000000000e-01, -3.962614459861636e-07, 7.548871381049420e-08, -7.704689965155351e-04, 4.106000892853954e-05
7.443181818181819e-01, 6.250000000000000e-01, -4.141634082895949e-07, 7.301766853189795e-08, -8.057560266646040e-04, 6.916617167098207e-05
